seq;data_ini;data_fim;ticker;moeda
1;01/06/2022;30/06/2022;ALPA4;BRL
1;01/06/2022;30/06/2022;CGRA4;BRL
1;01/06/2022;30/06/2022;PATI4;BRL
1;01/06/2022;30/06/2022;CSNA3;BRL
1;01/06/2022;30/06/2022;VALE3;BRL
1;01/06/2022;30/06/2022;ARZZ3;BRL
1;01/06/2022;30/06/2022;PETR4;BRL
1;01/06/2022;30/06/2022;CVCB3;BRL
2;01/06/2022;30/06/2022;WEGE3;BRL
2;01/06/2022;30/06/2022;GOAU4;BRL
3;01/01/2022;30/06/2022;STAG;EUA
3;01/01/2022;30/06/2022;DEM;EUA
3;01/01/2022;30/06/2022;SONY;EUA
