segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2013;DFP;2013-03-31;9737403;2464105;4152209,0;390541,0;-619558;-294609,0;1367981,0;1073372,0;-14,92;1254433;3967379;1363939;3,59;5221812;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2014;DFP;2014-03-31;9529208;1537457;4267523,0;560407,0;-1466799;-525545,0;649661,0;124116,0;-34,37;1907036;3414704;1848137;27,99;5321740;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2015;DFP;2015-03-31;10262595;568777;4513181,0;934708,0;-498717;454939,0;1044245,0;1499184,0;-11,05;1615579;4711664;2021510;2,87;6327243;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2016;DFP;2016-03-31;11566748;212938;6162648,0;1762376,0;-272657;1278884,0;1137499,0;2416383,0;-4,42;1830913;4881016;2234389;1,85;6711929;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2017;DFP;2017-03-31;10288597;-661518;7025054,0;630533,0;-600429;61123,0;1538311,0;1599434,0;-8,55;1944007;4344647;1570236;2,95;6288654;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2018;DFP;2018-03-31;9731228;1606588;7103644,0;306349,0;-1269875;-572538,0;1498830,0;926292,0;-17,88;536552;4765785;1973375;3,59;5302337;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2019;DFP;2019-03-31;8842169;532846;6232172,0;589972,0;-1199130;-12248,0;1455132,0;1442884,0;-19,24;542971;5436357;1329012;3,22;5979328;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2020;DFP;2020-03-31;13445217;-1006654;6538086,0;757451,0;-1551248;364517,0;1898027,0;2262544,0;-23,73;7225234;96191;1227188;2,69;7321425;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BIOSEV S.A.;22845;www.biosev.com;BSEV3;2021;DFP;2021-03-31;11839684;-847034;10329992,0;2684874,0;163042;1728760,0;2200918,0;3929678,0;1,58;7561956;74936;981607;1,69;7636892;1020429460;5,993888;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2013;DFP;2013-06-30;770830;586985;244410,0;73767,0;28727;26967,0;27997,0;54964,0;11,75;44929;56924;84938;0,31;101853;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2014;DFP;2014-06-30;828382;583906;152208,0;13673,0;-13362;-27363,0;21431,0;-5932,0;-8,78;62253;57909;108277;-2,0;120162;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2015;DFP;2015-06-30;1017840;752106;374565,0;204076,0;180810;157933,0;22222,0;180155,0;48,27;50900;59179;348878;-1,33;110079;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2016;DFP;2016-06-30;853529;686015;139069,0;4355,0;10572;-25020,0;21957,0;-3063,0;7,6;51615;48230;167763;22,17;99845;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2017;DFP;2017-06-30;883293;667468;184238,0;47876,0;27310;-185,0;15027,0;14842,0;14,82;56620;55555;50770;4,14;112175;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2018;DFP;2018-06-30;1179599;755864;384061,0;155742,0;126338;160813,0;23222,0;184035,0;32,9;70088;205932;115529;0,87;276020;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2019;DFP;2019-06-30;1357614;880533;555400,0;236186,0;177079;186876,0;23078,0;209954,0;31,88;76862;230188;110665;0,94;307050;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2020;DFP;2020-06-30;2044368;1121569;705206,0;221393,0;119554;164284,0;60249,0;224533,0;16,95;243123;423353;171045;2,21;666476;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2021;DFP;2021-06-30;3428318;2182601;1220669,0;491524,0;317646;394119,0;110004,0;504123,0;26,02;352591;509585;1059107;-0,39;862176;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;www.brasil-agro.com;AGRO3;2022;ITR;2022-03-31;3493235;2469381;940493,5;463092,0;411788;430239,5;102270,0;532509,5;43,78;150891;501417;584255;0,13;652308;89567025;57,802;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2013;DFP;2013-03-31;33800035;13395672;30016488,0;3332222,0;868315;1598538,0;1544087,0;3142625,0;2,89;2098518;9514120;2487860;2,9;11612638;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2013;DFP;2013-12-31;28598373;13515370;6878214,0;1999985,0;523248;1262751,0;439144,0;1701895,0;7,61;987596;7842563;1474553;4,32;8830159;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2014;DFP;2014-12-31;27103712;12449273;8146863,0;2343504,0;643292;1481972,0;581857,0;2063829,0;7,9;856334;6541268;1540192;2,84;7397602;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2015;DFP;2015-12-31;30382191;12534676;8451901,0;2528580,0;968263;2029475,0;561753,0;2591228,0;11,46;1230518;8525185;3129530;2,56;9755703;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2016;DFP;2016-12-31;27299829;10792339;7541793,0;2955241,0;1390087;2793431,0;615314,0;3408745,0;18,43;936000;8202129;3990930;1,51;9138129;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2017;DFP;2017-12-31;28539273;10297265;7670777,0;2624893,0;1510530;2866649,0;596687,0;3463336,0;19,69;1611547;8063447;3150328;1,88;9674994;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2018;DFP;2018-12-31;28789760;10923133;10299099,0;2604713,0;1903751;2753067,0;569711,0;3322778,0;18,48;1161203;8795935;2696947;2,18;9957138;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2019;DFP;2019-12-31;32865140;11061216;13560445,0;3972439,0;2483275;3599856,0;570301,0;4170157,0;18,31;2380782;11034171;6076644;1,76;13414953;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2020;DFP;2020-12-31;35760824;11505814;13508787,0;3692709,0;908814;2429227,0;623084,0;3052311,0;6,73;2372523;13134467;4614053;3,57;15506990;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2021;DFP;2021-12-31;97842023;28870022;24907150,0;6339101,0;6350776;8676308,0;2221536,0;10897844,0;25,5;4647188;44279527;16174130;3,01;48926715;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);COSAN S.A.;19836;www.cosan.com.br/ri;CSAN3;2022;ITR;2022-03-31;96006859;30557676;7904887,0;1715651,0;575836;1146911,0;754862,0;1901773,0;7,28;4249504;39099827;12083132;16,44;43349331;1874070943;62,487693;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;www.ctc.com.br;CTCA3;2019;DFP;2019-03-31;778575;579621;186731,0;80651,0;23597;22980,0;0,0;22980,0;12,64;46158;107617;251031;-4,23;153775;795642;14,158;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;www.ctc.com.br;CTCA3;2020;DFP;2020-03-31;791670;595942;244801,0;140563,0;19391;19391,0;0,0;19391,0;7,92;54364;90441;265971;-6,25;144805;795642;14,158;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;www.ctc.com.br;CTCA3;2021;DFP;2021-03-31;849692;689001;337953,0;223561,0;108398;150193,0;0,0;150193,0;32,07;36102;47669;334024;-1,67;83771;795642;14,158;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;www.ctc.com.br;CTCA3;2022;DFP;2022-03-31;929511;791123;421455,0;284086,0;134003;185260,0;0,0;185260,0;31,8;24609;23457;351665;-1,64;48066;795642;14,158;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);JALLES MACHADO S.A.;25496;ri@jallesmachados.com;JALL3;2020;DFP;2020-03-31;2544449;601162;891261,0;273386,0;76524;246396,0;343231,0;589627,0;8,59;257331;1475003;419005;2,23;1732334;294957085;32,7;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);JALLES MACHADO S.A.;25496;ri@jallesmachados.com;JALL3;2021;DFP;2021-03-31;3461102;1135983;1085455,0;607095,0;170449;519708,0;387137,0;906845,0;15,7;481374;1446576;1220735;0,78;1927950;294957085;32,7;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2013;DFP;2013-12-31;100167;30856;44057,0;11137,0;-1763;4755,0;0,0;4755,0;-4,0;18956;11798;5113;5,39;30754;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2014;DFP;2014-12-31;95778;25971;44411,0;9222,0;-6024;2494,0;734,0;3228,0;-13,56;21095;6398;5734;6,74;27493;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2015;DFP;2015-12-31;79924;3469;34863,0;7056,0;-22756;-1488,0;756,0;-732,0;-65,27;10275;4592;1575;-18,16;14867;127943;25,115676;Bovespa Mais
