"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2012;"DFP";2012-12-31;870769;32330;368142;120052;-5745;27483;12020;39503;-1,56;156913;14411;7890;4,14;171324;13,6771320082601;2480260;0,2;0,07;0,05;-0,18;0,23;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2013;"DFP";2013-12-31;932867;37402;409698;143842;4856;42165;11879;54044;1,19;159816;3305;11349;2,81;163121;13,7460179187571;2480260;0,17;0,1;0,06;0,13;0,29;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2014;"DFP";2014-12-31;822437;8646;380053;125760;-28722;8114;11764;19878;-7,56;129772;8556;10352;6,44;138328;13,6200271629434;2480260;0,17;0,02;0,02;-3,32;0,06;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2015;"DFP";2015-12-31;887634;-19429;404148;132095;-51810;12531;13181;25712;-12,82;128853;9552;12717;4,89;138405;13,69631477485;2480260;0,16;0,03;0,03;2,67;0,09;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2016;"DFP";2016-12-31;952144;-60470;421202;137391;-41264;47476;13566;61042;-9,8;119641;3716;4876;1,94;123357;13,766471562839;2480260;0,13;0,11;0,06;0,68;0,35;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2017;"DFP";2017-12-31;977889;-139209;437123;150745;-79160;28417;13537;41954;-18,11;139668;6113;2089;3,42;145781;13,7931514456432;2480260;0,15;0,07;0,04;0,57;0,19;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2018;"DFP";2018-12-31;1022493;-134675;469949;160627;3063;55972;13452;69424;0,65;186770;4429;2890;2,71;191199;13,8377543209099;2480260;0,19;0,12;0,07;-0,02;0,35;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2019;"DFP";2019-12-31;1037082;-145313;485894;163533;-10361;55363;13391;68754;-2,13;196955;6550;4549;2,89;203505;13,8519215583381;2480260;0,2;0,11;0,07;0,07;0,34;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2020;"DFP";2020-12-31;1109891;-152784;514279;173190;-8961;48312;12018;60330;-1,74;171816;23831;6929;3,13;195647;13,9197723702686;2480260;0,18;0,09;0,05;0,06;0,28;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"MUNDIAL S.A - PRODUTOS DE CONSUMO";5312;"www.mundial.com";"MNDL3";"MUNDIAL";2021;"ITR";2021-09-30;1221638;-115396;503056;185742;35075;72388;10903;83291;6,97;247248;21416;5155;3,16;268664;14,015703139148;2480260;0,22;0,14;0,07;-0,3;0,39;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2012;"DFP";2012-12-31;505254;407784;312715;187928;63764;64759;5425;70184;20,39;0;0;14664;-0,21;0;13,1328165521074;78506215;0;0,21;0,14;0,16;0,34;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2013;"DFP";2013-12-31;831946;446009;433696;250774;31522;48490;9608;58098;7,27;84665;155128;46343;3,33;239793;13,6315228138508;78506215;0,29;0,11;0,07;0,07;0,19;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2014;"DFP";2014-12-31;796705;465594;413433;229802;46228;65180;12112;77292;11,18;60939;110682;32596;1,8;171621;13,5882397512368;78506215;0,22;0,16;0,1;0,1;0,28;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2015;"DFP";2015-12-31;776169;462706;397293;206778;22015;31655;13675;45330;5,54;71924;95519;20016;3,25;167443;13,5621255589591;78506215;0,22;0,08;0,06;0,05;0,15;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2016;"DFP";2016-12-31;742508;463773;360873;169580;-1936;8545;13322;21867;-0,54;60905;40614;18031;3,82;101519;13,5177889240117;78506215;0,14;0,02;0,03;0;0,05;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2017;"DFP";2017-12-31;714867;463950;340077;155073;-1919;-2921;12190;9269;-0,56;47237;44807;14829;8,33;92044;13,4798517903874;78506215;0,13;-0,01;0,01;0;-0,02;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2018;"DFP";2018-12-31;792471;465688;305696;146658;14369;-2902;11282;8380;4,7;58720;47604;77401;3,45;106324;13,5829111910041;78506215;0,13;-0,01;0,01;0,03;-0,02;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2019;"DFP";2019-12-31;676091;344485;316225;109243;-122654;-126645;12254;-114391;-38,79;35555;66397;60937;-0,36;101952;13,4240829613499;78506215;0,15;-0,4;-0,17;-0,36;-1,16;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2020;"DFP";2020-12-31;598815;316295;244607;112399;-28163;-9616;11087;1471;-11,51;4468;133732;76571;41,9;138200;13,3027079813141;78506215;0,23;-0,04;0;-0,09;-0,09;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"TECHNOS SA";22519;"www.grupotechnos.com.br";"TECN3";"TECHNOS";2021;"ITR";2021-09-30;644655;323227;200492;106018;9996;23503;6408;29911;4,99;11665;123583;113232;0,74;135248;13,3764705689557;78506215;0,21;0,12;0,05;0,03;0,22;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"VIVARA PARTICIPAÇÕES S.A.";24805;"https://www.vivara.com.br/";"VIVA3";"VIVARA S.A.";2019;"DFP";2019-12-31;1879528,915;1089724,336;749666,952;533797,842;257971,336;292922,539;29133,375;322055,914;34,41;190934,035;79419,832;435844,35;-0,51;270353,867;14,4465317262788;236197769;0,14;0,39;0,17;0,24;0,55;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"VIVARA PARTICIPAÇÕES S.A.";24805;"https://www.vivara.com.br/";"VIVA3";"VIVARA S.A.";2020;"DFP";2020-12-31;2140696,717;1171475,813;1047547,041;717483,29;146672,109;205078,636;58272,745;263351,381;14;277820,621;112500;537044,804;-0,56;390320,621;14,5766419027036;236197769;0,18;0,2;0,12;0,13;0,29;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Acessórios";"VIVARA PARTICIPAÇÕES S.A.";24805;"https://www.vivara.com.br/";"VIVA3";"VIVARA S.A.";2021;"ITR";2021-09-30;0;1342838;916940;617330;171361;162388;51024;213412;18,69;155022;135882;465778;-0,82;290904;-Inf;236197769;Inf;0,18;Inf;0,13;0,26;"Consumo Cíclico";"Comércio (Atacado e Varejo)";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Açucar e Alcool";"JALLES MACHADO S.A.";25496;NA;"JALL3";"JALLESMACHAD";2020;"DFP";2020-03-31;2544449;601162;891261;273386;76524;246396;343231;589627;8,59;257331;1475003;419005;2,23;1732334;14,7494246815797;294697091;0,68;0,28;0,23;0,13;0,9;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"JALLES MACHADO S.A.";25496;NA;"JALL3";"JALLESMACHAD";2021;"DFP";2021-03-31;3461102;1135983;1085455;607095;170449;519708;387137;906845;15,7;481374;1446576;1220735;0,78;1927950;15,0570975934343;294697091;0,56;0,48;0,26;0,15;0,86;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"JALLES MACHADO S.A.";25496;NA;"JALL3";"JALLESMACHAD";2021;"ITR";2021-09-30;3560263;1206523;712508;450618;105449;446264;203554;649818;14,8;338641;1363312;1033193;1,03;1701953;15,085344976504;294697091;0,48;0,63;0,18;0,09;0,99;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2012;"DFP";2012-03-31;4787167;2024678;1366990;376552;126611;228841;351873;580714;9,26;247504;984865;410567;1,42;1232369;15,3814493539161;354011329;0,26;0,17;0,12;0,06;0,61;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2013;"DFP";2013-03-31;5633110;2100617;1635955;402260;72950;198810;453122;651932;4,46;363529;1618397;634290;2,07;1981926;15,5441722454689;354011329;0,35;0,12;0,12;0,03;0,49;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2014;"DFP";2014-03-31;5038396;2075952;1533675;444619;135001;243834;306089;549923;8,8;439644;1151177;551359;1,89;1590821;15,4325983354258;354011329;0,32;0,16;0,11;0,07;0,55;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2015;"DFP";2015-03-31;7168924;2616085;1916044;545506;288317;455400;485205;940605;15,05;872419;2367660;1020112;2,36;3240079;15,7852661315792;354011329;0,45;0,24;0,13;0,11;0,83;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
